review,rating,date,bank,source
"Very good and easily access,secure ,good privacy APP",5,2025-07-20,Awash Bank,Google Play
"I am a developer an am having a lock out while am using USB debug , I have to turn it off and on simultaneously",3,2025-07-20,Awash Bank,Google Play
"The best banking app! Fast, secure, and super convenient.",5,2025-07-20,Awash Bank,Google Play
"Recent update (1.1.0) made the app so smooth. Great job. as a tip, the fingerprint should show up by itself, and in the bill section, I wish you provided more detailed usage information. but that's just me nitpicking.",5,2025-07-20,Awash Bank,Google Play
good app thanks,4,2025-07-20,Awash Bank,Google Play
Good journey!,5,2025-07-19,Awash Bank,Google Play
አጀጀከ,5,2025-07-19,Awash Bank,Google Play
good,5,2025-07-19,Awash Bank,Google Play
All ways my best choose,5,2025-07-19,Awash Bank,Google Play
effective and clean,4,2025-07-19,Awash Bank,Google Play
very good app for my side.,5,2025-07-19,Awash Bank,Google Play
I have the user of awashbirr pro.,5,2025-07-19,Awash Bank,Google Play
this app is very important,5,2025-07-18,Awash Bank,Google Play
It's every good,5,2025-07-18,Awash Bank,Google Play
excellence,5,2025-07-18,Awash Bank,Google Play
Every transactions in one place,5,2025-07-18,Awash Bank,Google Play
በጣም አሪፍ ነው,4,2025-07-18,Awash Bank,Google Play
is better system,5,2025-07-18,Awash Bank,Google Play
you are first number one am happy for service thank you,5,2025-07-18,Awash Bank,Google Play
Good,5,2025-07-18,Awash Bank,Google Play
Good app,1,2025-07-18,Awash Bank,Google Play
very good Ap,5,2025-07-18,Awash Bank,Google Play
Where ever when ever .... Awash birr Pro,5,2025-07-17,Awash Bank,Google Play
nic,5,2025-07-17,Awash Bank,Google Play
Not fast,1,2025-07-17,Awash Bank,Google Play
easy to use it is user-friendly,5,2025-07-17,Awash Bank,Google Play
Excellent,4,2025-07-17,Awash Bank,Google Play
Nice,2,2025-07-17,Awash Bank,Google Play
thanks for your support with app,5,2025-07-17,Awash Bank,Google Play
number 1,5,2025-07-17,Awash Bank,Google Play
Amazing app,5,2025-07-17,Awash Bank,Google Play
excellent app,5,2025-07-17,Awash Bank,Google Play
Great app!,5,2025-07-17,Awash Bank,Google Play
Exceptional bank 🏦🏧,5,2025-07-17,Awash Bank,Google Play
best app,5,2025-07-17,Awash Bank,Google Play
good,5,2025-07-17,Awash Bank,Google Play
amazing,5,2025-07-17,Awash Bank,Google Play
it's very fast and incredible,5,2025-07-17,Awash Bank,Google Play
Excellent app and functioning,5,2025-07-17,Awash Bank,Google Play
Best Bank my first choice,1,2025-07-17,Awash Bank,Google Play
በጣም ጥሩ ነው አዋሽ ባንክ አንደኛ,5,2025-07-17,Awash Bank,Google Play
Good,5,2025-07-17,Awash Bank,Google Play
Its good but after withdrew my saving account.. to transfer it charge 60 Birr,5,2025-07-17,Awash Bank,Google Play
nice,4,2025-07-17,Awash Bank,Google Play
very ugly,5,2025-07-15,Awash Bank,Google Play
good app,5,2025-07-13,Awash Bank,Google Play
prefer app,5,2025-07-10,Awash Bank,Google Play
This is the poorest app of the century. How come it selectively uses a device to function???,1,2025-07-09,Awash Bank,Google Play
it is a very good application if it is used.relibble and fast.,5,2025-07-08,Awash Bank,Google Play
مقبول جدا ضعيف,1,2025-07-07,Awash Bank,Google Play
They are Stingy to their customers.,1,2025-07-07,Awash Bank,Google Play
best apps,5,2025-07-06,Awash Bank,Google Play
Tajajilli kessan foyya'aadha.,5,2025-07-06,Awash Bank,Google Play
it is nice app,5,2025-07-02,Awash Bank,Google Play
This is the perfect banking app i was looking for in Ethiopia.,5,2025-07-01,Awash Bank,Google Play
working,4,2025-07-01,Awash Bank,Google Play
"good app, I loved",5,2025-06-30,Awash Bank,Google Play
Best application. 👌,5,2025-06-25,Awash Bank,Google Play
always at service,5,2025-06-23,Awash Bank,Google Play
Best app,5,2025-06-22,Awash Bank,Google Play
Nice,5,2025-06-21,Awash Bank,Google Play
Fast and Awesome,5,2025-06-21,Awash Bank,Google Play
😲woow,5,2025-06-21,Awash Bank,Google Play
excellent,5,2025-06-21,Awash Bank,Google Play
👍,3,2025-06-20,Awash Bank,Google Play
very good app,5,2025-06-20,Awash Bank,Google Play
best app,5,2025-06-20,Awash Bank,Google Play
interesting,4,2025-06-18,Awash Bank,Google Play
Nurturing lik the river!!,5,2025-06-17,Awash Bank,Google Play
good,5,2025-06-16,Awash Bank,Google Play
so good very much,5,2025-06-10,Awash Bank,Google Play
amazing 😍,3,2025-06-06,Awash Bank,Google Play
convinent,1,2025-06-05,Awash Bank,Google Play
best mobile banking app,4,2025-06-05,Awash Bank,Google Play
😊,5,2025-06-05,Awash Bank,Google Play
It's so amazing app,1,2025-06-03,Awash Bank,Google Play
It's well for all activities but have some bad features,4,2025-06-02,Awash Bank,Google Play
its good to perform transaction,5,2025-06-01,Awash Bank,Google Play
I love it,5,2025-06-01,Awash Bank,Google Play
good,5,2025-05-31,Awash Bank,Google Play
Amazing,4,2025-05-29,Awash Bank,Google Play
excellent,5,2025-05-28,Awash Bank,Google Play
"I dislike this new update. It doesn't open the app, but keep saying that you log in to another device.",1,2025-05-27,Awash Bank,Google Play
keeps saying I'm logged into another device when I'm sure I'm not.,1,2025-05-27,Awash Bank,Google Play
"You the developers your development is going downward or what happened with you? After last year everything about the app is getting worse. Even if you can't update to a better version, why don't you leave as it is? I hated this version.",1,2025-05-25,Awash Bank,Google Play
Awash your bank and where you proudly being served.,5,2025-05-25,Awash Bank,Google Play
very nice app thanks Awash bank leading bank,5,2025-05-24,Awash Bank,Google Play
the best mobile banking in our nation,5,2025-05-23,Awash Bank,Google Play
Not working well 22/05/2025 6:48 PM,1,2025-05-22,Awash Bank,Google Play
good,3,2025-05-22,Awash Bank,Google Play
Good,5,2025-05-21,Awash Bank,Google Play
l apdate the app android bridge active,1,2025-05-21,Awash Bank,Google Play
wow,5,2025-05-21,Awash Bank,Google Play
Awash #1,5,2025-05-20,Awash Bank,Google Play
very good app,1,2025-05-20,Awash Bank,Google Play
ok,5,2025-05-19,Awash Bank,Google Play
"It's a very cool, all-inclusive app, but it's difficult to use with data. If we make a little adjustment to it, we can use it more in places where there is no WiFi. Keep updating it.",5,2025-05-18,Awash Bank,Google Play
0% attractiveness. am sorry.,1,2025-05-18,Awash Bank,Google Play
amazing app.,5,2025-05-18,Awash Bank,Google Play
amazingly,5,2025-05-18,Awash Bank,Google Play
life is good with your app,5,2025-05-17,Awash Bank,Google Play
good,4,2025-05-17,Awash Bank,Google Play
Good,5,2025-05-17,Awash Bank,Google Play
